"DomainLabel","nMuts","nGenes","pfam","Description"
"Plexin_cytopl",18,7,"pfam08337","Plexin cytoplasmic RasGAP domain"
"TGFb_propeptide",18,12,"pfam00688","TGF-beta propeptide"
"UCH",18,14,"pfam00443","Ubiquitin carboxyl-terminal hydrolase"
"rim_protein",18,3,"TIGR01257","retinal-specific rim ABC transporter"
"ABC2_membrane_3",17,8,"pfam12698","ABC-2 family transporter protein"
"Carn_acyltransf",17,7,"pfam00755","Choline/Carnitine o-acyltransferase"
"DUF3508",17,1,"pfam12018","Domain of unknown function (DUF3508)"
"Frizzled",17,7,"pfam01534","Frizzled/Smoothened family membrane region"
"Glyco_transf_29",17,11,"pfam00777","Glycosyltransferase family 29 (sialyltransferase)"
"IRK",17,9,"pfam01007","Inward rectifier potassium channel"
"Integrin_alpha2",17,10,"pfam08441","Integrin alpha"
"KRAB",17,15,"smart00349","krueppel associated box"
"Lipocalin",17,12,"cl01150","Lipocalin / cytosolic fatty-acid binding protein family"
"PHA03087",17,4,"Provisional","G protein-coupled chemokine receptor-like protein"
"PLN02900",17,2,NA,"alanyl-tRNA synthetase"
"Plectin",17,3,"pfam00681","Plectin repeat"
"RasGEF",17,13,"smart00147","Guanine nucleotide exchange factor for Ras-like small GTPases"
"Vinculin",17,5,"pfam01044","Vinculin family"
"bZIP_2",17,2,"pfam07716","Basic region leucine zipper"
"Anoctamin",16,8,"pfam04547","Calcium-activated chloride channel"
"ArfGap",16,9,"pfam01412","Putative GTPase activating protein for Arf"
"C2",16,11,"cl14603","C2 domain"
"Dynein_heavy",16,7,"pfam03028","Dynein heavy chain and region D6 of dynein motor"
"Glypican",16,5,"pfam01153","Glypican"
"LY",16,9,"smart00135","Low-density lipoprotein-receptor YWTD domain"
"Mito_carr",16,11,"pfam00153","Mitochondrial carrier protein"
"PTZ00169",16,11,"Provisional","ADP/ATP transporter on adenylate translocase"
"2A0308",15,6,"TIGR00911","L-type amino acid transporter"
"AMN1",15,9,"cd09293","Antagonist of mitotic exit network protein 1"
"COG4581",15,3,NA,"Superfamily II RNA helicase [DNA replication, recombination, and repair]"
"FH",15,11,"cd00059","Forkhead (FH), also known as a 'winged helix'.  FH is named for the Drosophila fork head protein, a transcription factor which promotes terminal rather than segmental development. This family of transcription factor domains, which bind to B-DNA as..."
"HX",15,9,"Hemopexin is a heme-binding protein that transports heme to the liver. Hemopexin-like repeats occur in vitronectin and some matrix metalloproteinases family (matrixins). The HX repeats of some matrixins bind tissue inhibitor of...","Hemopexin-like repeats."
"Ion_trans_2",15,9,"pfam07885","Ion channel"
"Peptidase_C19R",15,3,"cd02674","A subfamily of peptidase C19. Peptidase C19 contains ubiquitinyl hydrolases. They are intracellular peptidases that remove ubiquitin molecules from polyubiquinated peptides by cleavage of isopeptide bonds. They hydrolyze bonds involving the carboxyl..."
"SCAN",15,13,"cd07936","SCAN oligomerization domain"
"SMC_prok_A",15,8,"TIGR02169","chromosome segregation protein SMC, primarily archaeal type"
"SNARE_assoc",15,3,"pfam09335","SNARE associated Golgi protein"
"SNF2_N",15,10,"pfam00176","SNF2 family N-terminal domain"
"Tektin",15,5,NA,NA
"ae",15,7,"TIGR00834","anion exchange protein"
"rad25",15,1,"TIGR00603","DNA repair helicase rad25"
"vWFA",15,11,"cl00057","Von Willebrand factor type A (vWA) domain was originally found in the blood coagulation protein von Willebrand factor (vWF). Typically, the vWA domain is made up of approximately 200 amino acid residues folded into a classic a/b para-rossmann type of..."
"AdoMet_MTases",14,10,"AdoMet-MTases are enzymes that use S-adenosyl-L-methionine (SAM or AdoMet) as a substrate for methyltransfer, creating the product S-adenosyl-L-homocysteine (AdoHcy)","S-adenosylmethionine-dependent methyltransferases (SAM or AdoMet-MTase), class I"
"Cullin",14,8,"pfam00888","Cullin family"
"CysJ",14,4,"COG0369","Sulfite reductase, alpha subunit (flavoprotein) [Inorganic ion transport and metabolism]"
"DSPc",14,11,"Ser/Thr and Tyr protein phosphatases. Structurally similar to tyrosine-specific phosphatases but with a shallower active site cleft and a distinctive active site signature motif, HCxxGxxR. Characterized as VHR- or...","Dual specificity phosphatases (DSP)"
"Glyco_hydro_1",14,4,"cl01046","Glycosyl hydrolase family 1"
"OLF",14,8,"pfam02191","Olfactomedin-like domain"
"P19Arf_N",14,1,"pfam07392","Cyclin-dependent kinase inhibitor 2a p19Arf N-terminus"
"PTZ00335",14,4,"Provisional","tubulin alpha chain"
"PepO",14,6,"COG3590","Predicted metalloendopeptidase [Posttranslational modification, protein turnover, chaperones]"
"RCC1",14,6,"pfam00415","Regulator of chromosome condensation (RCC1) repeat"
"Sulfotransfer_1",14,10,"pfam00685","Sulfotransferase domain"
"Sulfotransfer_2",14,9,"pfam03567","Sulfotransferase family"
"ZP",14,6,"smart00241","Zona pellucida (ZP) domain"
"ZnMc_ADAMTS_like",14,11,"cd04273","Zinc-dependent metalloprotease, ADAMTS_like subgroup. ADAMs (A Disintegrin And Metalloprotease) are glycoproteins, which play roles in cell signaling, cell fusion, and cell-cell interactions. This particular subfamily represents domain architectures that..."
"ZnMc_MMP",14,9,"cd04278","Zinc-dependent metalloprotease, matrix metalloproteinase (MMP) sub-family. MMPs are responsible for a great deal of pericellular proteolysis of extracellular matrix and cell surface molecules, playing crucial roles in morphogenesis, cell fate..."
"cytoplasmic domain",14,3,NA,NA
"panK_eukar",14,3,"TIGR00555","pantothenate kinase, eukaryotic/staphyloccocal type"
"Aa_trans",13,6,"pfam01490","Transmembrane amino acid transporter protein"
"AslA",13,10,"COG3119","Arylsulfatase A and related enzymes [Inorganic ion transport and metabolism]"
"C1q",13,7,"pfam00386","C1q domain"
"CLECT",13,9,"cl02432","C-type lectin (CTL)/C-type lectin-like (CTLD) domain"
"CYCLIN",13,11,"cd00043","Cyclin box fold. Protein binding domain functioning in cell-cycle and transcription control. Present in cyclins, TFIIB and Retinoblastoma (RB).The cyclins consist of 8 classes of cell cycle regulators that regulate cyclin dependent kinases (CDKs). TFIIB..."
"DnaJ",13,11,"cd06257","DnaJ domain or J-domain.  DnaJ/Hsp40 (heat shock protein 40) proteins are highly conserved and play crucial roles in protein translation, folding, unfolding, translocation, and degradation. They act primarily by stimulating the ATPase activity of Hsp70s"
"ELAV_HUD_SF",13,6,"TIGR01661","ELAV/HuD family splicing factor"
"Esterase_lipase",13,6,"cl12031","Esterases and lipases (includes fungal lipases, cholinesterases, etc.)  These enzymes act on carboxylic esters (EC: 3.1.1.-). The catalytic apparatus involves three residues (catalytic triad): a serine, a glutamate or aspartate and a histidine.These..."
"FRQ1",13,11,"COG5126","Ca2+-binding protein (EF-Hand superfamily) [Signal transduction mechanisms / Cytoskeleton / Cell division and chromosome partitioning / General function prediction only]"
"GBP",13,6,"cd01851","Guanylate-binding protein (GBP) family (N-terminal domain)"
"Galactosyl_T",13,10,"pfam01762","Galactosyltransferase"
"K167R",13,1,"pfam08065","K167R (NUC007) repeat"
"MAM",13,9,"cd06263","Meprin, A5 protein, and protein tyrosine phosphatase Mu (MAM) domain. MAM is an extracellular domain which mediates protein-protein interactions and is found in a diverse set of proteins, many of which are known to function in cell adhesion. Members..."
"P4Hc",13,7,"smart00702","Prolyl 4-hydroxylase alpha subunit homologues"
"PHD",13,11,"pfam00628","PHD-finger"
"PLN00220",13,5,"Provisional","tubulin beta chain"
"Sulfatase",13,6,"cl10460","Sulfatase"
"VPS10",13,5,"smart00602","VPS10 domain"
"VWC",13,10,"pfam00093","von Willebrand factor type C domain"
"ZnMc_adamalysin_II_like",13,11,"adamalysin_II_like subfamily. Adamalysin II is a snake venom zinc endopeptidase. This subfamily contains other snake venom metalloproteinases, as well as membrane-anchored metalloproteases belonging to the ADAM family","Zinc-dependent metalloprotease"
"Acs",12,6,"COG0365","Acyl-coenzyme A synthetases/AMP-(fatty) acid ligases [Lipid metabolism]"
"BACK",12,9,"smart00875","BTB And C-terminal Kelch"
"COG5028",12,3,NA,"Vesicle coat complex COPII, subunit SEC24/subunit SFB2/subunit SFB3 [Intracellular trafficking and secretion]"
"CaiC",12,5,"COG0318","Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II [Lipid metabolism / Secondary metabolites biosynthesis, transport, and catabolism]"
"Collagen",12,11,"pfam01391","Collagen triple helix repeat (20 copies)"
"Drf_GBD",12,4,"pfam06371","Diaphanous GTPase-binding Domain"
"FabG",12,2,"COG1028","Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases) [Secondary metabolites biosynthesis, transport, and catabolism / General function prediction only]"
"GKAP",12,4,"pfam03359","Guanylate-kinase-associated protein (GKAP) protein"
"Ig_2",12,8,"pfam13895","Immunoglobulin domain"
"KR",12,6,"Kringle domains are believed to play a role in binding mediators, such as peptides, other proteins, membranes, or phospholipids. They are autonomous structural domains, found in a varying number of copies, in blood clotting and...","Kringle domain"
"MAGE",12,10,"pfam01454","MAGE family"
"NHR2",12,2,"pfam08788","NHR2 domain like"
"PTKc_Src_like",12,4,"cd05034","Catalytic domain of Src kinase-like Protein Tyrosine Kinases"
"PTZ00416",12,2,"Provisional","elongation factor 2"
"Peptidase_C19",12,9,"cl02553","Peptidase C19 contains ubiquitinyl hydrolases. They are intracellular peptidases that remove ubiquitin molecules from polyubiquinated peptides by cleavage of isopeptide bonds. They hydrolyse bonds involving the carboxyl group of the C-terminal Gly..."
"TNFR",12,8,"superfamily of TNF-like receptor domains. When bound to TNF-like cytokines, TNFRs trigger multiple signal transduction pathways, they are involved in inflammation response, apoptosis, autoimmunity and...","Tumor necrosis factor receptor (TNFR) domain"
"UBQ",12,9,"smart00213","Ubiquitin homologues"
"2A0114euk",11,7,"TIGR00894","Na(+)-dependent inorganic phosphate cotransporter"
"3a01204",11,4,"TIGR00955","The Eye Pigment Precursor Transporter (EPP) Family protein"
"CDC_Septin",11,7,"cd01850","CDC/Septin GTPase family"
"DEXDc",11,9,"smart00487","DEAD-like helicases superfamily"
"DltE",11,6,"COG0300","Short-chain dehydrogenases of various substrate specificities [General function prediction only]"
"Ferric_reduct",11,2,"pfam01794","Ferric reductase like transmembrane component"
"HDc",11,8,"cd00077","Metal dependent phosphohydrolases with conserved 'HD' motif"
"HOOK",11,5,"pfam05622","HOOK protein"
"KH-I",11,9,"cd00105","K homology RNA-binding domain, type I.  KH binds single-stranded RNA or DNA. It is found in a wide variety of proteins including ribosomal proteins, transcription factors and post-transcriptional modifiers of mRNA. There are two different KH domains that..."
"KISc_KIF4",11,5,"cd01372","Kinesin motor domain, KIF4-like subfamily. Members of this group seem to perform a variety of functions, and have been implicated in neuronal organelle transport and chromosome segregation during mitosis. This catalytic (head) domain has ATPase activity..."
"MACPF",11,4,"smart00457","membrane-attack complex / perforin"
"MPH1",11,4,"COG1111","ERCC4-like helicases [DNA replication, recombination, and repair]"
"Med23",11,1,"pfam11573","Mediator complex subunit 23"
"NMDAR2_C",11,2,"pfam10565","N-methyl D-aspartate receptor 2B3 C-terminus"
"PBPb",11,7,"cd00134","Bacterial periplasmic transport systems use membrane-bound complexes and substrate-bound, membrane-associated, periplasmic binding proteins (PBPs) to transport a wide variety of  substrates, such as, amino acids, peptides, sugars, vitamins and inorganic..."
"PH_oxysterol_bp",11,5,"cd01246","Oxysterol binding protein (OSBP) Pleckstrin homology (PH) domain"
"PSI",11,7,"cl02601","Plexin repeat"
"Peptidase_M2",11,2,"pfam01401","Angiotensin-converting enzyme"
"Perilipin",11,3,"pfam03036","Perilipin family"
"Sugar_tr",11,7,"pfam00083","Sugar (and other) transporter"
"TBOX",11,9,"cd00182","T-box DNA binding domain of the T-box family of transcriptional regulators. The T-box family is an ancient group that appears to play a critical role in development in all animal species. These genes were uncovered on the basis of similarity to the DNA..."
"UBCc",11,11,"smart00212","Ubiquitin-conjugating enzyme E2, catalytic domain homologues"
"V_ATPase_I",11,5,"pfam01496","V-type ATPase 116kDa subunit family"
"alkPPc",11,4,"alkaline phosphatases are non-specific phosphomonoesterases that catalyze the hydrolysis reaction via a phosphoseryl intermediate to produce inorganic phosphate and the corresponding alcohol, optimally at high pH","Alkaline phosphatase homologues"
"caca",11,3,"TIGR00845","sodium/calcium exchanger 1"
"cadherin-type repeats region",11,1,NA,NA
"polyglutamine repeat",11,5,NA,"19Q repeat"
"spectrin-like triple coiled-coil repeat",11,1,NA,NA
"2A060602",10,2,"TIGR00918","The Eukaryotic (Putative) Sterol Transporter (EST) Family"
"AAT_I",10,6,"cl00321","Aspartate aminotransferase (AAT) superfamily (fold type I) of pyridoxal phosphate (PLP)-dependent enzymes. PLP combines with an alpha-amino acid to form a compound called a Schiff base or aldimine intermediate, which depending on the reaction, is the..."
"ABC_subfamily_A",10,3,"cd03263","The ABCA subfamily mediates the transport of a variety of lipid compounds.  Mutations of members of ABCA subfamily are associated with human genetic diseases, such as, familial high-density lipoprotein (HDL) deficiency, neonatal surfactant deficiency"
"ACTIN",10,2,"smart00268","Actin"
"AMP_deaminase",10,3,"TIGR01429","AMP deaminase"
"ATPase-IIA2_Ca",10,2,"TIGR01522","golgi membrane calcium-translocating P-type ATPase"
"Alpha_kinase",10,4,"smart00811","Alpha-kinase family"
"Arrestin_N",10,8,"pfam00339","Arrestin (or S-antigen), N-terminal domain"
"C1",10,9,"cd00029","Protein kinase C conserved region 1 (C1) . Cysteine-rich zinc binding domain. Some members of this domain family bind phorbol esters and diacylglycerol, some are reported to bind RasGTP. May occur in tandem arrangement. Diacylglycerol (DAG) is a second..."
"Cadherin_2",10,6,"pfam08266","Cadherin-like"
"Cast",10,2,"pfam10174","RIM-binding protein of the cytomatrix active zone"
"DUF3497",10,7,"pfam12003","Domain of unknown function (DUF3497)"
"DUF3544",10,1,"pfam12064","Domain of unknown function (DUF3544)"
"FRG1",10,1,"pfam06229","FRG1-like family"
"GadB",10,4,"COG0076","Glutamate decarboxylase and related PLP-dependent proteins [Amino acid transport and metabolism]"
"HTH",10,4,"cl00088","Helix-turn-helix domains"
"Kelch_3",10,6,"cl02701","Galactose oxidase, central domain"
"Laminin_N",10,6,"pfam00055","Laminin N-terminal (Domain VI)"
"MCM",10,5,"smart00350","minichromosome maintenance proteins"
"MHC_I",10,7,"pfam00129","Class I Histocompatibility antigen, domains alpha 1 and 2"
"PAS",10,9,"pfam00989","PAS fold"
"PHA03247",10,5,"Provisional","large tegument protein UL36"
"PLN02701",10,3,NA,"alpha-mannosidase"
"PMP22_Claudin",10,9,"pfam00822","PMP-22/EMP/MP20/Claudin family"
"PRK05617",10,1,"Provisional","3-hydroxyisobutyryl-CoA hydrolase"
"PRK08279",10,5,"Validated","long-chain-acyl-CoA synthetase"
"Pep_M12B_propep",10,9,"pfam01562","Reprolysin family propeptide"
"Ptr",10,2,"COG1025","Secreted/periplasmic Zn-dependent peptidases, insulinase-like [Posttranslational modification, protein turnover, chaperones]"
"PurA",10,2,"pfam04845","PurA ssDNA and RNA-binding protein"
"Synaphin",10,2,"pfam05835","Synaphin protein"
"TBC",10,9,"smart00164","Domain in Tre-2, BUB2p, and Cdc16p. Probable Rab-GAPs"
"THRAP3_BCLAF1",10,2,NA,NA
"TNF",10,7,"TNF superfamily members include the cytokines: TNF (TNF-alpha), LT (lymphotoxin-alpha, TNF-beta), CD40 ligand, Apo2L (TRAIL), Fas ligand, and osteoprotegerin (OPG) ligand. These proteins generally have an intracellular N-terminal...","Tumor Necrosis Factor"
